#id	check	kind	owner	path	line	detail
c4c36ddd20ae	api-parity(hand-port-extra)	hand-port-extra	#channelExporterVector3		0	val channelExporterVector3/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
deec324cd613	api-parity(hand-port-extra)	hand-port-extra	#channelExporterWeights		0	def channelExporterWeights/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
748ef8c24b64	api-parity(hand-port-extra)	hand-port-extra	#cubic		0	val cubic/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
748ef8c24b64/2	api-parity(hand-port-extra)	hand-port-extra	#cubic		0	val cubic/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
05c886527f18	api-parity(hand-port-extra)	hand-port-extra	#defaultNullColor		0	def defaultNullColor/2 in reference port only [rename candidates: defaultNull]
b3e448ef9cec	api-parity(hand-port-extra)	hand-port-extra	#existing		0	val existing/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
8bbdeb27d1f6	api-parity(hand-port-extra)	hand-port-extra	#exportAnimations		0	def exportAnimations/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
cf8d9f5377e5	api-parity(hand-port-extra)	hand-port-extra	#exportCameras		0	def exportCameras/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
56c1ff285263	api-parity(hand-port-extra)	hand-port-extra	#exportImage		0	def exportImage/4 in reference port only
072eb227e5da	api-parity(hand-port-extra)	hand-port-extra	#exportLights		0	def exportLights/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
f8e3fb154a2a	api-parity(hand-port-extra)	hand-port-extra	#exportMaterials		0	def exportMaterials/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
6f1249367eec	api-parity(hand-port-extra)	hand-port-extra	#exportMeshPart		0	def exportMeshPart/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
17543679e3f3	api-parity(hand-port-extra)	hand-port-extra	#exportSkins		0	def exportSkins/0 in reference port only [rename candidates: end, export]
469919900c05	api-parity(hand-port-extra)	hand-port-extra	#extI		0	val extI/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
c958705f10d6	api-parity(hand-port-extra)	hand-port-extra	#extV		0	val extV/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
376ea4fa631c	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/2	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/3	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/4	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/5	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/6	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/7	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/8	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/9	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/10	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/11	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/12	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/13	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/14	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/15	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/16	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/17	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/18	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/19	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/20	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/21	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/22	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/23	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/24	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/25	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/26	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/27	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/28	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/29	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/30	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/31	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/32	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
376ea4fa631c/33	api-parity(hand-port-extra)	hand-port-extra	#first		0	var first/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
330095dbfd11	api-parity(hand-port-extra)	hand-port-extra	#map		0	def map/2 in reference port only [rename candidates: defaultNull]
77c46d250c08	api-parity(hand-port-extra)	hand-port-extra	#mapInterpolation		0	def mapInterpolation/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
f85f807a6f36	api-parity(hand-port-extra)	hand-port-extra	#mapPrimitiveMode		0	def mapPrimitiveMode/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
a95ebd2faa11	api-parity(hand-port-extra)	hand-port-extra	#newTargets		0	val newTargets/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
e115f8ffdf45	api-parity(hand-port-extra)	hand-port-extra	#nodeAnim		0	val nodeAnim/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
01ca6d24e33d	api-parity(hand-port-extra)	hand-port-extra	#reset		0	def reset/0 in reference port only [rename candidates: end, export]
f4c5985ee70b	api-parity(hand-port-extra)	hand-port-extra	#rgb		0	def rgb/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
f4c5985ee70b/2	api-parity(hand-port-extra)	hand-port-extra	#rgb		0	def rgb/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
dc8a5a4d7606	api-parity(hand-port-extra)	hand-port-extra	#rgb		0	def rgb/2 in reference port only [rename candidates: defaultNull]
7500b48f33e5	api-parity(hand-port-extra)	hand-port-extra	#rgba		0	def rgba/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
7500b48f33e5/2	api-parity(hand-port-extra)	hand-port-extra	#rgba		0	def rgba/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
1850597b4331	api-parity(hand-port-extra)	hand-port-extra	#s		0	val s/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
0f7a385ac5ac	api-parity(hand-port-extra)	hand-port-extra	#savePNG		0	def savePNG/3 in reference port only [rename candidates: export]
6075f07df16f	api-parity(hand-port-extra)	hand-port-extra	#setFloat		0	def setFloat/3 in reference port only [rename candidates: export]
7c752e3e0874	api-parity(hand-port-extra)	hand-port-extra	#setFloat3		0	def setFloat3/5 in reference port only
9b454b9e2481	api-parity(hand-port-extra)	hand-port-extra	#setFloat4		0	def setFloat4/6 in reference port only [rename candidates: split]
36e9d3904f07	api-parity(hand-port-extra)	hand-port-extra	#setInt		0	def setInt/3 in reference port only [rename candidates: export]
65913f5c5370	api-parity(hand-port-extra)	hand-port-extra	#sf		0	var sf/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
18c3bd132ce3	api-parity(hand-port-extra)	hand-port-extra	#skipAttribute		0	var skipAttribute/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
b821344aab78	api-parity(hand-port-extra)	hand-port-extra	#targets		0	val targets/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
aec628acdd4e	api-parity(hand-port-extra)	hand-port-extra	#toArray		0	def toArray/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
aec628acdd4e/2	api-parity(hand-port-extra)	hand-port-extra	#toArray		0	def toArray/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
8e6db73f7b78	api-parity(hand-port-extra)	hand-port-extra	#vertexAttrs		0	val vertexAttrs/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
6d22efe3b4ad	api-parity(hand-port-extra)	hand-port-extra	#views		0	val views/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
049ba75bd3d9	api-parity(hand-port-extra)	hand-port-extra	#writeGltf		0	def writeGltf/1 in reference port only [rename candidates: beginFloats, beginShorts, export, export, export, export, flushAllToFiles]
97c597414646	api-parity(hand-port-extra)	hand-port-extra	AccessorBuffer#getByteOffset	/AccessorBuffer	0	def getByteOffset/0 in reference port only [rename candidates: byteOffset, byteStride, data, prepareForReading, prepareForWriting]
e70dea12cad2	api-parity(hand-port-extra)	hand-port-extra	AccessorBuffer#getByteStride	/AccessorBuffer	0	def getByteStride/0 in reference port only [rename candidates: byteOffset, byteStride, data, prepareForReading, prepareForWriting]
dbcc5bab288d	api-parity(hand-port-extra)	hand-port-extra	AccessorBuffer#getData	/AccessorBuffer	0	def getData/0 in reference port only [rename candidates: byteOffset, byteStride, data, prepareForReading, prepareForWriting]
bda90a9f9ba3	api-parity(hand-port-extra)	hand-port-extra	AnimationControllerHack#initialCapacity	/AnimationControllerHack	0	val initialCapacity/0 in reference port only
47dec2c9ab0c	api-parity(hand-port-extra)	hand-port-extra	AnimationControllerHack#max	/AnimationControllerHack	0	val max/0 in reference port only
4145fb03956c	api-parity(hand-port-extra)	hand-port-extra	AnimationControllerHack#newObject	/AnimationControllerHack	0	def newObject/0 in reference port only [rename candidates: begin, end]
92b5aa198c2b	api-parity(hand-port-extra)	hand-port-extra	AnimationControllerHack$#cubic	/AnimationControllerHack$	0	val cubic/0 in reference port only [rename candidates: firstCV, firstCV, firstCV, firstCV, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, n, node, node, secondCV, secondCV, secondCV, secondCV, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, t, t, t, t, t, t, t, t, t, t2, t2, t2, t3, t3, t3, transform, transform, transform]
92b5aa198c2b/2	api-parity(hand-port-extra)	hand-port-extra	AnimationControllerHack$#cubic	/AnimationControllerHack$	0	val cubic/0 in reference port only [rename candidates: firstCV, firstCV, firstCV, firstCV, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, n, node, node, secondCV, secondCV, secondCV, secondCV, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, t, t, t, t, t, t, t, t, t, t2, t2, t2, t3, t3, t3, transform, transform, transform]
fb0baad8c720	api-parity(hand-port-extra)	hand-port-extra	AnimationControllerHack$#d	/AnimationControllerHack$	0	val d/0 in reference port only [rename candidates: firstCV, firstCV, firstCV, firstCV, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, firstKeyframe, n, node, node, secondCV, secondCV, secondCV, secondCV, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, secondKeyframe, t, t, t, t, t, t, t, t, t, t2, t2, t2, t3, t3, t3, transform, transform, transform]
