#unit	member	kind	digest
sge.gltf.data.data.GLTFAccessorSparseIndices	sge.gltf.data.data.GLTFAccessorSparseIndices#bufferView	val	5c456857a6151bb0
sge.gltf.data.data.GLTFAccessorSparseIndices	sge.gltf.data.data.GLTFAccessorSparseIndices#byteOffset	val	5e6bb5be474a2f21
sge.gltf.data.data.GLTFAccessorSparseIndices	sge.gltf.data.data.GLTFAccessorSparseIndices#componentType	val	47e138cc22fba212
sge.gltf.data.data.GLTFAccessorSparseValues	sge.gltf.data.data.GLTFAccessorSparseValues	class	ed70630574e34e08
sge.gltf.data.data.GLTFAccessorSparseValues	sge.gltf.data.data.GLTFAccessorSparseValues#bufferView	val	5c456857a6151bb0
sge.gltf.data.data.GLTFAccessorSparseValues	sge.gltf.data.data.GLTFAccessorSparseValues#byteOffset	val	5e6bb5be474a2f21
sge.gltf.data.data.GLTFBuffer	sge.gltf.data.data.GLTFBuffer	class	d605216e2437b22c
sge.gltf.data.data.GLTFBuffer	sge.gltf.data.data.GLTFBuffer#byteLength	val	9f64f1cf53102401
sge.gltf.data.data.GLTFBuffer	sge.gltf.data.data.GLTFBuffer#uri	val	0a969becf69cf3ab
sge.gltf.data.data.GLTFBufferView	sge.gltf.data.data.GLTFBufferView	class	7d93e6fcdbe4f1e9
sge.gltf.data.data.GLTFBufferView	sge.gltf.data.data.GLTFBufferView#buffer	val	16c8389f2d4516c7
sge.gltf.data.data.GLTFBufferView	sge.gltf.data.data.GLTFBufferView#byteLength	val	9f64f1cf53102401
sge.gltf.data.data.GLTFBufferView	sge.gltf.data.data.GLTFBufferView#byteOffset	val	5e6bb5be474a2f21
sge.gltf.data.data.GLTFBufferView	sge.gltf.data.data.GLTFBufferView#byteStride	val	5ac674b16315a17d
sge.gltf.data.data.GLTFBufferView	sge.gltf.data.data.GLTFBufferView#target	val	c16a80a7a5741341
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual	class	77b5364d602ddfe4
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual#EXT	val	a87407e69c2ff51b
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual#map(GLTFLight)	def	dfc422919ca79dd9
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight	class	1e46efbf7a839f9d
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_DIRECTIONAL	val	89cbbf5d2b322b2f
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_POINT	val	a4c51d2dc2e34396
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_SPOT	val	7c41eb33f7fea953
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#color	val	007c7e37c85d283f
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#intensity	val	fcce9e2420b96196
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#name	val	0b643a56ca59df9a
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#range	val	6b4f2de683e850b2
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#spot	val	8290815fca2e7a49
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#type	val	8a3b9426c6dab2c4
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLightNode	class	813632ff97eef193
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLightNode#light	val	ac6a9db8c0fcb865
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLights	class	9d5f56561fc19509
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLights#lights	val	3737be677ea2afed
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFSpotLight	class	1853add7b5d51aea
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFSpotLight#innerConeAngle	val	2f2b5cf4cf191055
sge.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual$GLTFSpotLight#outerConeAngle	val	79dcab7552919ebe
sge.gltf.data.extensions.KHRMaterialsEmissiveStrength	sge.gltf.data.extensions.KHRMaterialsEmissiveStrength	class	8bf69d1178a940ab
sge.gltf.data.extensions.KHRMaterialsEmissiveStrength	sge.gltf.data.extensions.KHRMaterialsEmissiveStrength#EXT	val	b5241eb1043cf166
sge.gltf.data.extensions.KHRMaterialsEmissiveStrength	sge.gltf.data.extensions.KHRMaterialsEmissiveStrength#emissiveStrength	val	00b9ee9c838f9a85
sge.gltf.data.extensions.KHRMaterialsIOR	sge.gltf.data.extensions.KHRMaterialsIOR	class	0c454993412a6ad6
sge.gltf.data.extensions.KHRMaterialsIOR	sge.gltf.data.extensions.KHRMaterialsIOR#EXT	val	1a0af3e998c0ba32
sge.gltf.data.extensions.KHRMaterialsIOR	sge.gltf.data.extensions.KHRMaterialsIOR#ior	val	937a9dcde64c6cb2
sge.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence	class	39b258d8c67afdea
sge.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence#EXT	val	299d1836ecf9c096
sge.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceFactor	val	377c3b8399725809
sge.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceIor	val	95c32887b7a3fca1
sge.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceTexture	val	0c3118736e48afa7
sge.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessMaximum	val	b463da04651edca4
sge.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessMinimum	val	7141b5add0033208
sge.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessTexture	val	19180f1f9c798935
sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	class	81b08a551e4a1927
sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#EXT	val	16bae2068ccae8f8
sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#diffuseFactor	val	e9e4e05ae32cde36
sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#diffuseTexture	val	5c443e79f69920aa
sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#glossinessFactor	val	bc07f70d3675c22a
sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#specularFactor	val	cfa2eeeee8f0bcd0
sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#specularGlossinessTexture	val	ad9c5efee99c548d
sge.gltf.data.extensions.KHRMaterialsSpecular	sge.gltf.data.extensions.KHRMaterialsSpecular	class	6494b6b5240e51b3
sge.gltf.data.extensions.KHRMaterialsSpecular	sge.gltf.data.extensions.KHRMaterialsSpecular#EXT	val	ad684706b077a32b
sge.gltf.data.extensions.KHRMaterialsSpecular	sge.gltf.data.extensions.KHRMaterialsSpecular#specularColorFactor	val	0a83bdfa36d34878
sge.gltf.data.extensions.KHRMaterialsSpecular	sge.gltf.data.extensions.KHRMaterialsSpecular#specularColorTexture	val	205a5c60a7e98732
sge.gltf.data.extensions.KHRMaterialsSpecular	sge.gltf.data.extensions.KHRMaterialsSpecular#specularFactor	val	5975ced2cdf7d5db
sge.gltf.data.extensions.KHRMaterialsSpecular	sge.gltf.data.extensions.KHRMaterialsSpecular#specularTexture	val	bb352a4d822774dd
sge.gltf.data.extensions.KHRMaterialsTransmission	sge.gltf.data.extensions.KHRMaterialsTransmission	class	dfcab31afd3cdcea
sge.gltf.data.extensions.KHRMaterialsTransmission	sge.gltf.data.extensions.KHRMaterialsTransmission#EXT	val	ebe15a162fec48d5
sge.gltf.data.extensions.KHRMaterialsTransmission	sge.gltf.data.extensions.KHRMaterialsTransmission#transmissionFactor	val	0bc482ded67e1d9f
sge.gltf.data.extensions.KHRMaterialsTransmission	sge.gltf.data.extensions.KHRMaterialsTransmission#transmissionTexture	val	0ca1a9010cb0c2e3
sge.gltf.data.extensions.KHRMaterialsUnlit	sge.gltf.data.extensions.KHRMaterialsUnlit	class	6ef2f8fad19ac2b9
sge.gltf.data.extensions.KHRMaterialsUnlit	sge.gltf.data.extensions.KHRMaterialsUnlit#EXT	val	42929ad5ee0d0f59
sge.gltf.data.extensions.KHRMaterialsVolume	sge.gltf.data.extensions.KHRMaterialsVolume	class	780d397fcc07649e
sge.gltf.data.extensions.KHRMaterialsVolume	sge.gltf.data.extensions.KHRMaterialsVolume#EXT	val	18643cfd04c5ea18
sge.gltf.data.extensions.KHRMaterialsVolume	sge.gltf.data.extensions.KHRMaterialsVolume#attenuationColor	val	df7ac4e4c6ccbce7
sge.gltf.data.extensions.KHRMaterialsVolume	sge.gltf.data.extensions.KHRMaterialsVolume#attenuationDistance	val	3c99c3f5624eee25
sge.gltf.data.extensions.KHRMaterialsVolume	sge.gltf.data.extensions.KHRMaterialsVolume#thicknessFactor	val	8c235ab5193e19bb
sge.gltf.data.extensions.KHRMaterialsVolume	sge.gltf.data.extensions.KHRMaterialsVolume#thicknessTexture	val	ecea77cbd693ea1d
sge.gltf.data.extensions.KHRTextureTransform	sge.gltf.data.extensions.KHRTextureTransform	class	092fecf02b1fbea2
sge.gltf.data.extensions.KHRTextureTransform	sge.gltf.data.extensions.KHRTextureTransform#EXT	val	87281400d2e0b9ce
sge.gltf.data.extensions.KHRTextureTransform	sge.gltf.data.extensions.KHRTextureTransform#offset	val	f37ca12045749151
sge.gltf.data.extensions.KHRTextureTransform	sge.gltf.data.extensions.KHRTextureTransform#rotation	val	6579d8c89bb825a7
sge.gltf.data.extensions.KHRTextureTransform	sge.gltf.data.extensions.KHRTextureTransform#scale	val	cfb436e990bb0211
sge.gltf.data.extensions.KHRTextureTransform	sge.gltf.data.extensions.KHRTextureTransform#texCoord	val	e44ff8fc40e9be50
sge.gltf.data.geometry.GLTFMesh	sge.gltf.data.geometry.GLTFMesh	class	0cf0154ad285ef34
sge.gltf.data.geometry.GLTFMesh	sge.gltf.data.geometry.GLTFMesh#primitives	val	a71db93a48d0acdb
sge.gltf.data.geometry.GLTFMesh	sge.gltf.data.geometry.GLTFMesh#weights	val	85b643df629c26be
sge.gltf.data.geometry.GLTFMorphTarget	sge.gltf.data.geometry.GLTFMorphTarget	class	a3db7fdc7e989f98
sge.gltf.data.geometry.GLTFMorphTarget	sge.gltf.data.geometry.GLTFMorphTarget#read(Json,JsonValue)	def	9b36eea1cdf17bdb
sge.gltf.data.geometry.GLTFMorphTarget	sge.gltf.data.geometry.GLTFMorphTarget#write(Json)	def	54407b23b5eb4eb1
sge.gltf.data.geometry.GLTFPrimitive	sge.gltf.data.geometry.GLTFPrimitive	class	b949d733e4280606
sge.gltf.data.geometry.GLTFPrimitive	sge.gltf.data.geometry.GLTFPrimitive#attributes	val	bfcf56260b67f4f4
sge.gltf.data.geometry.GLTFPrimitive	sge.gltf.data.geometry.GLTFPrimitive#indices	val	671537a91ba2a41b
sge.gltf.data.geometry.GLTFPrimitive	sge.gltf.data.geometry.GLTFPrimitive#material	val	70923bd4fcb418ab
sge.gltf.data.geometry.GLTFPrimitive	sge.gltf.data.geometry.GLTFPrimitive#mode	val	a99472501d93e9fd
sge.gltf.data.geometry.GLTFPrimitive	sge.gltf.data.geometry.GLTFPrimitive#targets	val	a0215668d9e1f90f
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial	class	86582e372e3bf208
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial#alphaCutoff	val	565c0352c6b9c76c
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial#alphaMode	val	c93d0de0de353062
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial#doubleSided	val	d90e282ece4393f3
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial#emissiveFactor	val	21aa05090064ea34
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial#emissiveTexture	val	5a0a4cdae0903d93
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial#normalTexture	val	08235c6a10899bca
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial#occlusionTexture	val	3afc29af39d6db4d
sge.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial#pbrMetallicRoughness	val	b105e79cb1486cbc
sge.gltf.data.material.GLTFpbrMetallicRoughness	sge.gltf.data.material.GLTFpbrMetallicRoughness	class	0cf423139e2dc0a3
sge.gltf.data.material.GLTFpbrMetallicRoughness	sge.gltf.data.material.GLTFpbrMetallicRoughness#baseColorFactor	val	1d6dc4fa4ca5e538
sge.gltf.data.material.GLTFpbrMetallicRoughness	sge.gltf.data.material.GLTFpbrMetallicRoughness#baseColorTexture	val	35b94c566d1dd097
sge.gltf.data.material.GLTFpbrMetallicRoughness	sge.gltf.data.material.GLTFpbrMetallicRoughness#metallicFactor	val	1615d57cd00332ec
sge.gltf.data.material.GLTFpbrMetallicRoughness	sge.gltf.data.material.GLTFpbrMetallicRoughness#metallicRoughnessTexture	val	746b4db44fab2872
sge.gltf.data.material.GLTFpbrMetallicRoughness	sge.gltf.data.material.GLTFpbrMetallicRoughness#roughnessFactor	val	2dcce0ff1cf39691
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode	class	1396c4b5fe6f23ae
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#camera	val	c5a92e1fe7e81700
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#children	val	27546b98d2512d97
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#matrix	val	acbbb17cfe406063
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#mesh	val	2df73ea24c364955
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#rotation	val	126ec23c7b4ad687
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#scale	val	0865c803e029e30c
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#skin	val	8286fc3f666d007e
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#translation	val	f8ea3721b30ea482
sge.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode#weights	val	85b643df629c26be
sge.gltf.data.scene.GLTFScene	sge.gltf.data.scene.GLTFScene	class	84b3fabb0c2e6669
sge.gltf.data.scene.GLTFScene	sge.gltf.data.scene.GLTFScene#nodes	val	721be7273bd9a745
sge.gltf.data.scene.GLTFSkin	sge.gltf.data.scene.GLTFSkin	class	408d4d6d659b064a
sge.gltf.data.scene.GLTFSkin	sge.gltf.data.scene.GLTFSkin#inverseBindMatrices	val	e5f74b889bd85ea0
sge.gltf.data.scene.GLTFSkin	sge.gltf.data.scene.GLTFSkin#joints	val	237a9f73b159023e
sge.gltf.data.scene.GLTFSkin	sge.gltf.data.scene.GLTFSkin#skeleton	val	1b14a40c37eede81
sge.gltf.data.texture.GLTFImage	sge.gltf.data.texture.GLTFImage	class	f81873a6bf66c625
sge.gltf.data.texture.GLTFImage	sge.gltf.data.texture.GLTFImage#bufferView	val	4282f52c2bc4706b
sge.gltf.data.texture.GLTFImage	sge.gltf.data.texture.GLTFImage#mimeType	val	cd6a51a831a10e0d
sge.gltf.data.texture.GLTFImage	sge.gltf.data.texture.GLTFImage#uri	val	0a659313014331a5
sge.gltf.data.texture.GLTFNormalTextureInfo	sge.gltf.data.texture.GLTFNormalTextureInfo	class	7d35b8b28d26ff2c
sge.gltf.data.texture.GLTFNormalTextureInfo	sge.gltf.data.texture.GLTFNormalTextureInfo#scale	val	0a5245ab0e9b0a0c
sge.gltf.data.texture.GLTFOcclusionTextureInfo	sge.gltf.data.texture.GLTFOcclusionTextureInfo	class	924c40b359927c2c
sge.gltf.data.texture.GLTFOcclusionTextureInfo	sge.gltf.data.texture.GLTFOcclusionTextureInfo#strength	val	1729e1971fdbafba
sge.gltf.data.texture.GLTFSampler	sge.gltf.data.texture.GLTFSampler	class	c3ffbe8abef11637
sge.gltf.data.texture.GLTFSampler	sge.gltf.data.texture.GLTFSampler#magFilter	val	f3f4eb74b18039d6
sge.gltf.data.texture.GLTFSampler	sge.gltf.data.texture.GLTFSampler#minFilter	val	cf388381c5dfd17a
sge.gltf.data.texture.GLTFSampler	sge.gltf.data.texture.GLTFSampler#wrapS	val	6754e79a69e01f54
sge.gltf.data.texture.GLTFSampler	sge.gltf.data.texture.GLTFSampler#wrapT	val	2df59dd7eed37349
sge.gltf.data.texture.GLTFTexture	sge.gltf.data.texture.GLTFTexture	class	87e2b48da723af06
sge.gltf.data.texture.GLTFTexture	sge.gltf.data.texture.GLTFTexture#sampler	val	d0c06faf38213438
sge.gltf.data.texture.GLTFTexture	sge.gltf.data.texture.GLTFTexture#source	val	1f9bd30f5161740a
sge.gltf.data.texture.GLTFTextureInfo	sge.gltf.data.texture.GLTFTextureInfo	class	0ae16ed08c688bfe
sge.gltf.data.texture.GLTFTextureInfo	sge.gltf.data.texture.GLTFTextureInfo#index	val	f771e166de59d91b
