#unit	member	kind	digest
sge.vfx.VfxManager	sge.vfx.VfxManager#rebind()	def	822d61796c9eb7f0
sge.vfx.VfxManager	sge.vfx.VfxManager#removeAllEffects()	def	cd7b55215c90e35d
sge.vfx.VfxManager	sge.vfx.VfxManager#removeEffect(ChainVfxEffect)	def	9503bf998e3b8169
sge.vfx.VfxManager	sge.vfx.VfxManager#renderToFbo(VfxFrameBuffer)	def	769db919545663a8
sge.vfx.VfxManager	sge.vfx.VfxManager#renderToScreen()	def	8d30b9082bc11a1b
sge.vfx.VfxManager	sge.vfx.VfxManager#renderToScreen(int,int,int,int)	def	9a2c1f215112e3dc
sge.vfx.VfxManager	sge.vfx.VfxManager#resize(int,int)	def	19c85e25d0881b09
sge.vfx.VfxManager	sge.vfx.VfxManager#setBlendingEnabled(boolean)	def	635ea37f5a88ac0a
sge.vfx.VfxManager	sge.vfx.VfxManager#setDisabled(boolean)	def	5fce24e8ef724372
sge.vfx.VfxManager	sge.vfx.VfxManager#setEffectPriority(ChainVfxEffect,int)	def	381b5ada3b11e9a5
sge.vfx.VfxManager	sge.vfx.VfxManager#setEffectTextureParams(TextureWrap,TextureWrap,TextureFilter,TextureFilter)	def	8d9fc6741527f562
sge.vfx.VfxManager	sge.vfx.VfxManager#tmpEffectArray	val	9d65484b8ddb6b1a
sge.vfx.VfxManager	sge.vfx.VfxManager#tmpVec	val	c9749fd589e3eb7d
sge.vfx.VfxManager	sge.vfx.VfxManager#update(float)	def	89f5f7b29f6c5119
sge.vfx.VfxManager	sge.vfx.VfxManager#useAsInput(Texture)	def	e5765b1fea6def4b
sge.vfx.VfxManager	sge.vfx.VfxManager#useAsInput(VfxFrameBuffer)	def	f1aa36fa7ef9d890
sge.vfx.VfxManager	sge.vfx.VfxManager#width	val	1c8d1b100e2d8990
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext	class	4032c105caa72cfe
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#<stmt1>	stmt	b76a325cdd0bc1b0
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#<stmt2>	stmt	56f350c0e9b5959e
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#<stmt3>	stmt	c8179272566866ba
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#<stmt4>	stmt	7bf4786985f6af0b
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#<stmt5>	stmt	8a48ebe5aa1e78ee
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#bufferHeight	val	a4eb23787d344612
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#bufferPool	val	40784c17bbc9f026
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#bufferRenderer	val	b8c3d7b8d0d37228
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#bufferWidth	val	83d7ea52bb64f7ac
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#close()	def	0fe3e44a39eece2c
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#getBufferHeight()	def	627b62ad615c332f
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#getBufferPool()	def	9babafd445b39419
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#getBufferRenderer()	def	65b0f79c11759c85
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#getBufferWidth()	def	6f9da11d17234089
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#getPixelFormat()	def	99cfb041d811acc1
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#getViewportMesh()	def	761232ff3ad96db1
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#pixelFormat	val	a61c9717587869d7
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#rebind()	def	d347407347978e2a
sge.vfx.VfxRenderContext	sge.vfx.VfxRenderContext#resize(int,int)	def	0a12ca833776e6b1
sge.vfx.effects.AbstractVfxEffect	sge.vfx.effects.AbstractVfxEffect	class	1325baba53f872a7
sge.vfx.effects.AbstractVfxEffect	sge.vfx.effects.AbstractVfxEffect#disabled	val	313c619a7edb785a
sge.vfx.effects.AbstractVfxEffect	sge.vfx.effects.AbstractVfxEffect#isDisabled()	def	f4a4e7c5e42f857d
sge.vfx.effects.AbstractVfxEffect	sge.vfx.effects.AbstractVfxEffect#setDisabled(boolean)	def	44417992945195b3
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect	class	cbd8d7fb11a5bbfd
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#<init>(Sge)	ctor	048f21105a4b4bfc
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#<stmt1>	stmt	e7c44752ae78e8b0
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#<stmt2>	stmt	6ff1f1a972eb0d25
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#<stmt3>	stmt	ab29e2d453730d3b
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#<stmt4>	stmt	95fccfcaf6d5a762
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#<stmt5>	stmt	e440bd3e02ae233f
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#applySettings(Settings)	def	efe53b4ef2843cc9
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#blending	val	a435e72b894d0a08
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#blur	val	caef3f5d8f159522
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#combine	val	47916c59e6286f55
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#copy	val	3f594e3ef4be654c
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#dfactor	val	0cfab57ac618d912
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#disableBlending()	def	4c7fb0de422c8976
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#enableBlending(int,int)	def	00a98272438c74cc
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBaseIntensity()	def	ca37af7b9eae92f7
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBaseSaturation()	def	992a56e6ae5dca17
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBlendingDestFactor()	def	7c585ee5390a75ad
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBlendingSourceFactor()	def	ab842b7f66db2a2c
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBloomIntensity()	def	48c1f038fef10241
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBloomSaturation()	def	1fcdbb9a529106f5
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBlurAmount()	def	27356e25cd885a4c
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBlurPasses()	def	4ddef45fa31dd937
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getBlurType()	def	ea858e0cecb886dc
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#getThreshold()	def	3f229918c37a7250
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#isBlendingEnabled()	def	83959484eb5abce7
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	cff66522c65051b5
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#setBaseIntensity(float)	def	951d342a49b685c3
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#setBaseSaturation(float)	def	4f36d7a29ac2bea7
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#setBloomIntensity(float)	def	6793f8370cdd35e8
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#setBloomSaturation(float)	def	2d2c0f67a5bb33ef
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#setBlurAmount(float)	def	87e40c74ec4297f3
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#setBlurPasses(int)	def	87fbdd23f290ff09
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#setBlurType(BlurType)	def	a5fb23010cef6b76
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#setThreshold(float)	def	ea8c0e6fbff45fb2
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#sfactor	val	189a9a63de135833
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect#threshold	val	ec5d65e63694a03c
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings	class	1abc1d9903d4f1fa
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#<init>(BlurType,int,float,float,float,float,float,float)	ctor	43a92980582feed6
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#<init>(Settings)	ctor	b7ac23c86c62deac
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#<init>(int,float,float,float,float,float)	ctor	e7b4557f6d938ac6
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#baseIntensity	val	c7bef6c008ec15b1
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#baseSaturation	val	66bbf04b5116d1da
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#bloomIntensity	val	833345ee4fec60a1
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#bloomSaturation	val	46c3e0fdfe7795ff
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#bloomThreshold	val	9852fde045c37d5e
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#blurAmount	val	1a62e9204339a661
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#blurPasses	val	5769b817cb9a1612
sge.vfx.effects.BloomEffect	sge.vfx.effects.BloomEffect$Settings#blurType	val	488c677b766865de
sge.vfx.effects.ChainVfxEffect	sge.vfx.effects.ChainVfxEffect	class	80c9f78b3d80da9b
sge.vfx.effects.ChainVfxEffect	sge.vfx.effects.ChainVfxEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	742d2daa41e91ad2
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect	class	d9f82c2adcf95842
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#U_MAX_DISTORTION	val	368fb6a6c06041f8
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#getMaxDistortion()	def	2adc719374ac638f
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#maxDistortion	val	a6adea14ffa45e63
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#rebind()	def	d48abda00a4693a4
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.ChromaticAberrationEffect	sge.vfx.effects.ChromaticAberrationEffect#setMaxDistortion(float)	def	99af01ae9da1eb02
sge.vfx.effects.CompositeVfxEffect	sge.vfx.effects.CompositeVfxEffect	class	94aa04d2b2bb630d
sge.vfx.effects.CompositeVfxEffect	sge.vfx.effects.CompositeVfxEffect#close()	def	bc503261823073bb
sge.vfx.effects.CompositeVfxEffect	sge.vfx.effects.CompositeVfxEffect#managedEffects	val	34d22392ff3cc357
sge.vfx.effects.CompositeVfxEffect	sge.vfx.effects.CompositeVfxEffect#rebind()	def	2a7796bf530cf273
sge.vfx.effects.CompositeVfxEffect	sge.vfx.effects.CompositeVfxEffect#register(T)	def	b5a363d742907f74
sge.vfx.effects.CompositeVfxEffect	sge.vfx.effects.CompositeVfxEffect#resize(int,int)	def	38aea77ea2535500
sge.vfx.effects.CompositeVfxEffect	sge.vfx.effects.CompositeVfxEffect#unregister(T)	def	6fbed057905dc54f
sge.vfx.effects.CompositeVfxEffect	sge.vfx.effects.CompositeVfxEffect#update(float)	def	45b3cfb12733a027
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect	class	92499b0599e98938
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#<init>(Sge)	ctor	6a98f253e98b7353
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#U_RESOLUTION	val	eb3ba9546b3ccb97
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#getSizeSource()	def	0b535090f484435a
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#rebind()	def	21c9e7b994d3f1aa
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#resize(int,int)	def	d433a05f4050e079
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#setSizeSource(SizeSource)	def	8ad550b541b5e86a
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#sizeSource	val	0b491cc00fbb122d
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#tmpVec	val	c9749fd589e3eb7d
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect#viewportSize	val	e28570e3eadc9bf5
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect$LineStyle	class	9e9963534090a5eb
sge.vfx.effects.CrtEffect	sge.vfx.effects.CrtEffect$SizeSource	class	e1142b0fbd308b64
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect	class	56009000f026ac92
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#U_NOISE_AMOUNT	val	b9e8f843f575ba4c
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#U_SEED	val	9a317289979fe096
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#getNoiseAmount()	def	9659de0498b166ee
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#getSeed()	def	5b665432023abc30
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#noiseAmount	val	bace7fe49307de31
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#rebind()	def	e1765ddaa77e385f
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#seed	val	10c5afc125f8c661
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#setNoiseAmount(float)	def	939212a67a1d43bb
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#setSeed(float)	def	9409511af25fd55e
sge.vfx.effects.FilmGrainEffect	sge.vfx.effects.FilmGrainEffect#update(float)	def	0fa131584ff6e0d4
sge.vfx.effects.FisheyeEffect	sge.vfx.effects.FisheyeEffect	class	3dfa7c1527a904f1
sge.vfx.effects.FisheyeEffect	sge.vfx.effects.FisheyeEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.FisheyeEffect	sge.vfx.effects.FisheyeEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.FisheyeEffect	sge.vfx.effects.FisheyeEffect#rebind()	def	df1c568e43839c54
sge.vfx.effects.FisheyeEffect	sge.vfx.effects.FisheyeEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.FisheyeEffect	sge.vfx.effects.FisheyeEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect	class	d4092dc4f2a1f77c
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#<init>(Sge)	ctor	f3d0ac9ac4eb9dba
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#<stmt1>	stmt	c321040717373843
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#<stmt2>	stmt	837034611f6d20f2
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#<stmt3>	stmt	87918a4cf09d0001
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#<stmt4>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#U_FXAA_REDUCE_MIN	val	65393e0dc82e6b01
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#U_FXAA_REDUCE_MUL	val	fdae044aa829ff5a
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#U_FXAA_SPAN_MAX	val	7fefa4080a94e480
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#U_VIEWPORT_INVERSE	val	97abfb66be10c202
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#fxaaReduceMin	val	539ce01da0b025ac
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#fxaaReduceMul	val	6702065eddbc321f
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#fxaaSpanMax	val	02fbff4f11292655
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#rebind()	def	cd0df41c0a001928
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#resize(int,int)	def	29db9046c5e17552
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#setReduceMin(float)	def	57d60b43f7cd6d5c
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#setReduceMul(float)	def	87ab2b6c74971db3
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#setSpanMax(float)	def	7693f9afa365f44b
sge.vfx.effects.FxaaEffect	sge.vfx.effects.FxaaEffect#viewportInverse	val	958d4eb8e6fd9e69
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect	class	200f28a9222d2dc3
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#<init>(Sge)	ctor	ffa176e9587d0b4a
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#<stmt1>	stmt	c0fb3c209a67c1d5
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#amount	val	15684f28a4986c61
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#close()	def	5b3adce3fcd39280
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#computeBlurWeightings()	def	f2dd55e18cc8b939
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#computeKernel(int,float,Array<float>)	def	727fa68b5385bc42
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#computeOffsets(int,float,float,Array<float>,Array<float>)	def	9433e8f95a17ca69
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#convolve	val	77c8f6f895c1a4f4
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#getAmount()	def	191c73002162bbe1
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#getPasses()	def	18cc7f3713f210a5
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#getType()	def	703d9f629d28dd47
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#invHeight	val	9fa3068179272383
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#invWidth	val	0b4dd417b867b733
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#passes	val	8c9d6a6504401874
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#rebind()	def	78bd2925f5bff2b4
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	4d4abe7a6c961de8
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#resize(int,int)	def	d170f8a9eef31085
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#setAmount(float)	def	3b7194c0e482e9de
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#setPasses(int)	def	3beb25894e532fd3
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#setType(BlurType)	def	def7c087acbdd588
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#type	val	86ec3590e1aabae4
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect#update(float)	def	2fa4f96e0c8e75be
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$BlurType	class	3ba8edf402ecbe0c
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect	class	a4ff5c1bfa7033d4
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#<init>(int,Array<float>,Sge)	ctor	0e0b9af93dda5fe2
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#<init>(int,Sge)	ctor	debc1a271744a839
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#<stmt1>	stmt	54ee90dc7ea8a9c2
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#<stmt2>	stmt	ce08020196862b93
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#U_SAMPLE_OFFSETS	val	db7312a9b25e79f7
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#U_SAMPLE_WEIGHTS	val	f37ebbfafd626150
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#U_TEXTURE	val	c54fad3b6c5120a7
