#id	check	kind	owner	path	line	detail
2df6bb8e5f8d	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$.Tap#Tap5x5	/GaussianBlurEffect$/Tap	0	case Tap5x5/0 in reference port only
131d76b6c7dd	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$.Tap#radius	/GaussianBlurEffect$/Tap	0	val radius/0 in reference port only
258dcf09ddfb	api-parity(hand-port-extra)	hand-port-extra	MultipassEffectWrapper#passes	/MultipassEffectWrapper	0	var passes/0 in reference port only [rename candidates: effect]
650b2738cbb8	api-parity(hand-port-extra)	hand-port-extra	ShaderVfxEffect#program	/ShaderVfxEffect	0	val program/0 in reference port only
3d05e9fb6bba	api-parity(hand-port-extra)	hand-port-extra	VfxEffect#disabled	/VfxEffect	0	var disabled/0 in reference port only
bd6f5d48b856	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer#getBoundFboHandle	/VfxFrameBuffer	0	def getBoundFboHandle/0 in reference port only [rename candidates: begin, boundFboHandle, clearRenderers, close, drawing, end, fbo, initialized, pixelFormat, projectionMatrix, reset, texture, transformMatrix, viewport]
89e987b379aa	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer#getFbo	/VfxFrameBuffer	0	def getFbo/0 in reference port only [rename candidates: begin, boundFboHandle, clearRenderers, close, drawing, end, fbo, initialized, pixelFormat, projectionMatrix, reset, texture, transformMatrix, viewport]
81017033715d	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer#getViewport	/VfxFrameBuffer	0	def getViewport/0 in reference port only [rename candidates: begin, boundFboHandle, clearRenderers, close, drawing, end, fbo, initialized, pixelFormat, projectionMatrix, reset, texture, transformMatrix, viewport]
56a3f94b55f3	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer#isDrawing	/VfxFrameBuffer	0	def isDrawing/0 in reference port only [rename candidates: begin, boundFboHandle, clearRenderers, close, drawing, end, fbo, initialized, pixelFormat, projectionMatrix, reset, texture, transformMatrix, viewport]
033ea049acac	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer#pixelFormat	/VfxFrameBuffer	0	val pixelFormat/0 in reference port only
ff46c1b8a4e3	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.BatchRendererAdapter#getProjection	/VfxFrameBuffer$/BatchRendererAdapter	0	def getProjection/0 in reference port only [rename candidates: batch, flush, projection, reset, transform]
8f6501c97fb4	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.BatchRendererAdapter#getTransform	/VfxFrameBuffer$/BatchRendererAdapter	0	def getTransform/0 in reference port only [rename candidates: batch, flush, projection, reset, transform]
82fc3f8185b5	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.BatchRendererAdapter#setProjection	/VfxFrameBuffer$/BatchRendererAdapter	0	def setProjection/1 in reference port only [rename candidates: initialize, projection_=, transform_=]
8929cc058e0a	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.BatchRendererAdapter#setTransform	/VfxFrameBuffer$/BatchRendererAdapter	0	def setTransform/1 in reference port only [rename candidates: initialize, projection_=, transform_=]
a4859203b924	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.RendererAdapter#getProjection	/VfxFrameBuffer$/RendererAdapter	0	def getProjection/0 in reference port only [rename candidates: projection, restoreOwnMatrices, transform]
590aca7aacb4	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.RendererAdapter#getTransform	/VfxFrameBuffer$/RendererAdapter	0	def getTransform/0 in reference port only [rename candidates: projection, restoreOwnMatrices, transform]
7c8a9e284fa0	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.RendererAdapter#setProjection	/VfxFrameBuffer$/RendererAdapter	0	def setProjection/1 in reference port only [rename candidates: projection_=, transform_=]
772dc1e03412	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.RendererAdapter#setTransform	/VfxFrameBuffer$/RendererAdapter	0	def setTransform/1 in reference port only [rename candidates: projection_=, transform_=]
148f01868aa4	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.ShapeRendererAdapter#getProjection	/VfxFrameBuffer$/ShapeRendererAdapter	0	def getProjection/0 in reference port only [rename candidates: flush, projection, reset, shapeRenderer, transform]
1fe0131b7605	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.ShapeRendererAdapter#getTransform	/VfxFrameBuffer$/ShapeRendererAdapter	0	def getTransform/0 in reference port only [rename candidates: flush, projection, reset, shapeRenderer, transform]
8c3d82aca277	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.ShapeRendererAdapter#setProjection	/VfxFrameBuffer$/ShapeRendererAdapter	0	def setProjection/1 in reference port only [rename candidates: initialize, projection_=, transform_=]
15adf7d46ea7	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBuffer$.ShapeRendererAdapter#setTransform	/VfxFrameBuffer$/ShapeRendererAdapter	0	def setTransform/1 in reference port only [rename candidates: initialize, projection_=, transform_=]
245787dba1f8	api-parity(hand-port-extra)	hand-port-extra	VfxFrameBufferRenderer#getMesh	/VfxFrameBufferRenderer	0	def getMesh/0 in reference port only [rename candidates: close, mesh, rebind]
2b7131a3fd0e	api-parity(hand-port-extra)	hand-port-extra	VfxGLUtils$#getBoundFboHandle	/VfxGLUtils$	0	def getBoundFboHandle/1 in reference port only [rename candidates: getViewport]
a68941f8cee2	api-parity(hand-port-extra)	hand-port-extra	VfxGLUtils$#initExtension	/VfxGLUtils$	0	def initExtension/1 in reference port only [rename candidates: getViewport]
8817de66d1ca	api-parity(hand-port-extra)	hand-port-extra	VfxManager#getPingPongWrapper	/VfxManager	0	def getPingPongWrapper/0 in reference port only [rename candidates: anyEnabledEffects, applyEffects, applyingEffects, beginInputCapture, blendingEnabled, capturing, cleanUpBuffers, close, disabled, endInputCapture, height, pingPongWrapper, pixelFormat, rebind, removeAllEffects, renderContext, renderToScreen, resultBuffer, width]
2a92be7466d5	api-parity(hand-port-extra)	hand-port-extra	VfxPingPongWrapper#_capturing	/VfxPingPongWrapper	0	var _capturing/0 in reference port only [rename candidates: bufDst, bufSrc, bufferPool]
56e7d67de71c	api-parity(hand-port-extra)	hand-port-extra	VfxPingPongWrapper#isInitialized	/VfxPingPongWrapper	0	def isInitialized/0 in reference port only [rename candidates: begin, capturing, dstBuffer, dstTexture, end, initialized, reset, srcBuffer, srcTexture, swap]
b4ce62dec301	api-parity(hand-port-extra)	hand-port-extra	VfxRenderContext#bufferPool	/VfxRenderContext	0	val bufferPool/0 in reference port only
bcdd2c437ab4	api-parity(hand-port-extra)	hand-port-extra	VfxRenderContext#bufferRenderer	/VfxRenderContext	0	val bufferRenderer/0 in reference port only
eaeee5b21419	api-parity(hand-port-extra)	hand-port-extra	VfxRenderContext#pixelFormat	/VfxRenderContext	0	val pixelFormat/0 in reference port only
6aade405f643	api-parity(hand-port-extra)	hand-port-extra	ViewportQuadMesh#close	/ViewportQuadMesh	0	def close/0 in reference port only [rename candidates: dispose, mesh]
44093a9b2db3	api-parity(hand-port-extra)	hand-port-extra	ViewportQuadMesh#getMesh	/ViewportQuadMesh	0	def getMesh/0 in reference port only [rename candidates: dispose, mesh]
2b314d4b657c	api-parity(hand-port-extra)	hand-port-extra	VignettingEffect#saturationControlEnabled	/VignettingEffect	0	val saturationControlEnabled/0 in reference port only
3b6f7678476b	api-parity(mutability)	mutability	BloomEffect$.Settings#baseIntensity	/BloomEffect$/Settings	0	kind differs: emitted var, reference val
eeab512aac90	api-parity(mutability)	mutability	BloomEffect$.Settings#baseSaturation	/BloomEffect$/Settings	0	kind differs: emitted var, reference val
9081ba936e63	api-parity(mutability)	mutability	BloomEffect$.Settings#bloomIntensity	/BloomEffect$/Settings	0	kind differs: emitted var, reference val
0c8d484fbdd5	api-parity(mutability)	mutability	BloomEffect$.Settings#bloomSaturation	/BloomEffect$/Settings	0	kind differs: emitted var, reference val
609c72c88bd3	api-parity(mutability)	mutability	BloomEffect$.Settings#bloomThreshold	/BloomEffect$/Settings	0	kind differs: emitted var, reference val
f9be9ce03fc4	api-parity(mutability)	mutability	BloomEffect$.Settings#blurAmount	/BloomEffect$/Settings	0	kind differs: emitted var, reference val
d1b2521fd617	api-parity(mutability)	mutability	BloomEffect$.Settings#blurPasses	/BloomEffect$/Settings	0	kind differs: emitted var, reference val
fd6c991c6051	api-parity(mutability)	mutability	BloomEffect$.Settings#blurType	/BloomEffect$/Settings	0	kind differs: emitted var, reference val
1333782e5cb8	api-parity(mutability)	mutability	GaussianBlurEffect$.Convolve1DEffect#length	/GaussianBlurEffect$/Convolve1DEffect	0	kind differs: emitted var, reference val
b2ff9746e801	api-parity(mutability)	mutability	VfxFrameBufferPool#freeBuffers	/VfxFrameBufferPool	0	kind differs: emitted var, reference val
d83308d25f10	api-parity(mutability)	mutability	VfxFrameBufferPool#managedBuffers	/VfxFrameBufferPool	0	kind differs: emitted var, reference val
2e516c6e9b00	api-parity(mutability)	mutability	ViewportQuadMesh$#verts	/ViewportQuadMesh$	0	kind differs: emitted var, reference val
6f3e43d6639a	api-parity(null-model)	null-model	VfxFrameBuffer#texture	/VfxFrameBuffer	0	result type differs: emitted 'sge.graphics.Texture', reference 'Nullable[Texture]'
f1950a03d812	api-parity(null-model)	null-model	VfxFrameBuffer$.BatchRendererAdapter#batch	/VfxFrameBuffer$/BatchRendererAdapter	0	result type differs: emitted 'sge.graphics.g2d.Batch', reference 'Nullable[Batch]'
3bb5366bd1a2	api-parity(null-model)	null-model	VfxFrameBuffer$.ShapeRendererAdapter#shapeRenderer	/VfxFrameBuffer$/ShapeRendererAdapter	0	result type differs: emitted 'sge.graphics.glutils.ShapeRenderer', reference 'Nullable[ShapeRenderer]'
696c7c474a81	api-parity(null-model)	null-model	VfxPingPongWrapper#bufDst	/VfxPingPongWrapper	0	result type differs: emitted 'sge.vfx.framebuffer.VfxFrameBuffer', reference 'Nullable[VfxFrameBuffer]'
fa8c75b04358	api-parity(null-model)	null-model	VfxPingPongWrapper#bufSrc	/VfxPingPongWrapper	0	result type differs: emitted 'sge.vfx.framebuffer.VfxFrameBuffer', reference 'Nullable[VfxFrameBuffer]'
7266c8019d3a	api-parity(null-model)	null-model	VfxPingPongWrapper#bufferPool	/VfxPingPongWrapper	0	result type differs: emitted 'sge.vfx.framebuffer.VfxFrameBufferPool', reference 'Nullable[VfxFrameBufferPool]'
85f8c8fadb29	api-parity(opaque)	opaque	BloomEffect#blendingDestFactor	/BloomEffect	0	result type differs: emitted 'scala.Int', reference 'BlendFactor'
9f8459c4a9dc	api-parity(opaque)	opaque	BloomEffect#blendingSourceFactor	/BloomEffect	0	result type differs: emitted 'scala.Int', reference 'BlendFactor'
329a44bdd67f	api-parity(opaque)	opaque	BloomEffect#enableBlending	/BloomEffect	0	param 0 type differs: emitted 'scala.Int', reference 'BlendFactor'
4720698336d2	api-parity(opaque)	opaque	BloomEffect#enableBlending	/BloomEffect	0	param 1 type differs: emitted 'scala.Int', reference 'BlendFactor'
a218edebffe5	api-parity(port-extra)	port-extra	#ChromaticAberrationEffect		0	object ChromaticAberrationEffect/0 in emitted port only
5981de73e99c	api-parity(port-extra)	port-extra	#CombineEffect		0	object CombineEffect/0 in emitted port only
6e9ef29ea3c8	api-parity(port-extra)	port-extra	#CommonUtils		0	object CommonUtils/0 in emitted port only
58bcb82f5a3a	api-parity(port-extra)	port-extra	#CopyEffect		0	object CopyEffect/0 in emitted port only
6103d1514680	api-parity(port-extra)	port-extra	#DefaultVfxGlExtension		0	object DefaultVfxGlExtension/0 in emitted port only
6b7a0514509f	api-parity(port-extra)	port-extra	#FilmGrainEffect		0	object FilmGrainEffect/0 in emitted port only
753e2f369265	api-parity(port-extra)	port-extra	#FisheyeEffect		0	object FisheyeEffect/0 in emitted port only
9bf528575a23	api-parity(port-extra)	port-extra	#FxaaEffect		0	object FxaaEffect/0 in emitted port only
f3c8946ab7e3	api-parity(port-extra)	port-extra	#LensFlareEffect		0	object LensFlareEffect/0 in emitted port only
9207850e08f8	api-parity(port-extra)	port-extra	#LevelsEffect		0	object LevelsEffect/0 in emitted port only
23d8466a3fa2	api-parity(port-extra)	port-extra	#NfaaEffect		0	object NfaaEffect/0 in emitted port only
8d55c8f8c153	api-parity(port-extra)	port-extra	#OldTvEffect		0	object OldTvEffect/0 in emitted port only
8ceefc10a49d	api-parity(port-extra)	port-extra	#RadialBlurEffect		0	object RadialBlurEffect/0 in emitted port only
7effb1488aab	api-parity(port-extra)	port-extra	#RadialDistortionEffect		0	object RadialDistortionEffect/0 in emitted port only
d8a9d3b2b167	api-parity(port-extra)	port-extra	#ValueArrayMap		0	class ValueArrayMap/0 in emitted port only
da8e020d7857	api-parity(port-extra)	port-extra	#VfxFrameBufferPool		0	object VfxFrameBufferPool/0 in emitted port only
242c5152eafb	api-parity(port-extra)	port-extra	#VfxGLUtils		0	class VfxGLUtils/0 in emitted port only
196a4ee89ca2	api-parity(port-extra)	port-extra	#VfxPingPongWrapper		0	object VfxPingPongWrapper/0 in emitted port only
8bc20477c657	api-parity(port-extra)	port-extra	#VfxWidgetGroup		0	class VfxWidgetGroup/0 in emitted port only
be35ca1faaea	api-parity(port-extra)	port-extra	#VfxWidgetGroup		0	object VfxWidgetGroup/0 in emitted port only
2fe5ab33e0b6	api-parity(port-extra)	port-extra	#VignettingEffect		0	object VignettingEffect/0 in emitted port only
8ea45a01dd04	api-parity(port-extra)	port-extra	#WaterDistortionEffect		0	object WaterDistortionEffect/0 in emitted port only
664ca11576bb	api-parity(port-extra)	port-extra	#ZoomEffect		0	object ZoomEffect/0 in emitted port only
5fdf824a41e2	api-parity(port-extra)	port-extra	AbstractVfxEffect#disabled	/AbstractVfxEffect	0	def disabled/0 in emitted port only
1a68dcdcc44a	api-parity(port-extra)	port-extra	AbstractVfxEffect#disabled_=	/AbstractVfxEffect	0	def disabled_=/1 in emitted port only
8e9a4fb715e9	api-parity(port-extra)	port-extra	BloomEffect#blur	/BloomEffect	0	var blur/0 in emitted port only
e602614af32c	api-parity(port-extra)	port-extra	BloomEffect#combine	/BloomEffect	0	var combine/0 in emitted port only
a7da3b3c1ea9	api-parity(port-extra)	port-extra	BloomEffect#copy	/BloomEffect	0	var copy/0 in emitted port only
15665a37d4db	api-parity(port-extra)	port-extra	BloomEffect#threshold	/BloomEffect	0	def threshold/0 in emitted port only [rename candidates: baseIntensity, baseSaturation, blendingDestFactor, blendingEnabled, blendingSourceFactor, bloomIntensity, bloomSaturation, bloomThreshold, blurAmount, blurPasses, blurType, disableBlending]
3114282b2349	api-parity(port-extra)	port-extra	BloomEffect#threshold_=	/BloomEffect	0	def threshold_=/1 in emitted port only [rename candidates: applySettings, baseIntensity_=, baseSaturation_=, bloomIntensity_=, bloomSaturation_=, bloomThreshold_=, blurAmount_=, blurPasses_=, blurType_=]
9de03fb3813d	api-parity(port-extra)	port-extra	CommonUtils$#compare	/CommonUtils$	0	def compare/2 in emitted port only
9de03fb3813d/2	api-parity(port-extra)	port-extra	CommonUtils$#compare	/CommonUtils$	0	def compare/2 in emitted port only
9de03fb3813d/3	api-parity(port-extra)	port-extra	CommonUtils$#compare	/CommonUtils$	0	def compare/2 in emitted port only
b6d9bd7dca49	api-parity(port-extra)	port-extra	CommonUtils$#compare	/CommonUtils$	0	def compare/3 in emitted port only
bdf0ba9dabef	api-parity(port-extra)	port-extra	CommonUtils$#getAlignFactorX	/CommonUtils$	0	def getAlignFactorX/1 in emitted port only
47b7bc87a203	api-parity(port-extra)	port-extra	CommonUtils$#getAlignFactorY	/CommonUtils$	0	def getAlignFactorY/1 in emitted port only
731db6a0cf37	api-parity(port-extra)	port-extra	CommonUtils$#parseHexColor	/CommonUtils$	0	def parseHexColor/1 in emitted port only
c62e59298bb1	api-parity(port-extra)	port-extra	CommonUtils$#parseHexColor3	/CommonUtils$	0	def parseHexColor3/1 in emitted port only
6375a21cfe4e	api-parity(port-extra)	port-extra	CommonUtils$#parseHexColor4	/CommonUtils$	0	def parseHexColor4/1 in emitted port only
f3f30644a816	api-parity(port-extra)	port-extra	CommonUtils$#parseHexColor6	/CommonUtils$	0	def parseHexColor6/1 in emitted port only
8bb5f6bf5cc9	api-parity(port-extra)	port-extra	CommonUtils$#parseHexColor8	/CommonUtils$	0	def parseHexColor8/1 in emitted port only
0ce5f2cd5706	api-parity(port-extra)	port-extra	CommonUtils$#random	/CommonUtils$	0	def random/1 in emitted port only
90188888c753	api-parity(port-extra)	port-extra	CommonUtils$#stringEquals	/CommonUtils$	0	def stringEquals/2 in emitted port only
d71df325f241	api-parity(port-extra)	port-extra	FxaaEffect#fxaaReduceMin	/FxaaEffect	0	var fxaaReduceMin/0 in emitted port only
4cd07195df1f	api-parity(port-extra)	port-extra	FxaaEffect#fxaaReduceMul	/FxaaEffect	0	var fxaaReduceMul/0 in emitted port only
c113fa7326f1	api-parity(port-extra)	port-extra	FxaaEffect#fxaaSpanMax	/FxaaEffect	0	var fxaaSpanMax/0 in emitted port only
d2d01ebef96b	api-parity(port-extra)	port-extra	FxaaEffect#setReduceMin	/FxaaEffect	0	def setReduceMin/1 in emitted port only [rename candidates: reduceMin_=, reduceMul_=, spanMax_=]
70e50ae3e023	api-parity(port-extra)	port-extra	FxaaEffect#setReduceMul	/FxaaEffect	0	def setReduceMul/1 in emitted port only [rename candidates: reduceMin_=, reduceMul_=, spanMax_=]
2da2cbf2a106	api-parity(port-extra)	port-extra	FxaaEffect#setSpanMax	/FxaaEffect	0	def setSpanMax/1 in emitted port only [rename candidates: reduceMin_=, reduceMul_=, spanMax_=]
e055141e3681	api-parity(port-extra)	port-extra	GaussianBlurEffect#type	/GaussianBlurEffect	0	def type/0 in emitted port only [rename candidates: amount, blurType, close, passes, rebind]
c1050a6014e2	api-parity(port-extra)	port-extra	GaussianBlurEffect#type_=	/GaussianBlurEffect	0	def type_=/1 in emitted port only [rename candidates: amount_=, passes_=, setType, update]
b9a8483f445b	api-parity(port-extra)	port-extra	GaussianBlurEffect$#Convolve1DEffect	/GaussianBlurEffect$	0	object Convolve1DEffect/0 in emitted port only
a497b4bcd443	api-parity(port-extra)	port-extra	GaussianBlurEffect$.Convolve1DEffect#setWeights	/GaussianBlurEffect$/Convolve1DEffect	0	def setWeights/3 in emitted port only [rename candidates: render]
b10068a08756	api-parity(port-extra)	port-extra	GaussianBlurEffect$.Convolve2DEffect#length	/GaussianBlurEffect$/Convolve2DEffect	0	def length/0 in emitted port only
f52657abb32e	api-parity(port-extra)	port-extra	GaussianBlurEffect$.Convolve2DEffect#offsetsHor	/GaussianBlurEffect$/Convolve2DEffect	0	def offsetsHor/0 in emitted port only
2a5f03fd89ca	api-parity(port-extra)	port-extra	GaussianBlurEffect$.Convolve2DEffect#offsetsVert	/GaussianBlurEffect$/Convolve2DEffect	0	def offsetsVert/0 in emitted port only
ad54066fabb7	api-parity(port-extra)	port-extra	GaussianBlurEffect$.Convolve2DEffect#radius	/GaussianBlurEffect$/Convolve2DEffect	0	def radius/0 in emitted port only
4d153ea291d6	api-parity(port-extra)	port-extra	GaussianBlurEffect$.Convolve2DEffect#weights	/GaussianBlurEffect$/Convolve2DEffect	0	def weights/0 in emitted port only
aac9989211f6	api-parity(port-extra)	port-extra	LensFlareEffect#lightPosition_=	/LensFlareEffect	0	def lightPosition_=/1 in emitted port only [rename candidates: intensity_=, setColor]
9ee247daf5bd	api-parity(port-extra)	port-extra	MotionBlurEffect#copyFilter	/MotionBlurEffect	0	var copyFilter/0 in emitted port only
9b31a7750e1d	api-parity(port-extra)	port-extra	MotionBlurEffect#localBuffer	/MotionBlurEffect	0	var localBuffer/0 in emitted port only
05dc6dffd734	api-parity(port-extra)	port-extra	MotionBlurEffect#mixFilter	/MotionBlurEffect	0	var mixFilter/0 in emitted port only
e06f97367d71	api-parity(port-extra)	port-extra	MultipassEffectWrapper#effect	/MultipassEffectWrapper	0	var effect/0 in emitted port only [rename candidates: passes]
aba1ef334256	api-parity(port-extra)	port-extra	MultipassEffectWrapper#passes	/MultipassEffectWrapper	0	def passes/0 in emitted port only [rename candidates: close, rebind]
f4656c47941e	api-parity(port-extra)	port-extra	MultipassEffectWrapper#passes_=	/MultipassEffectWrapper	0	def passes_=/1 in emitted port only [rename candidates: update]
41865f640c3f	api-parity(port-extra)	port-extra	PrioritizedArray#items	/PrioritizedArray	0	var items/0 in emitted port only
1d1c4520c0c7	api-parity(port-extra)	port-extra	PrioritizedArray$#Funnel	/PrioritizedArray$	0	class Funnel/0 in emitted port only
d59b0e77fd82	api-parity(port-extra)	port-extra	PrioritizedArray$#PrioritizedArrayIterable	/PrioritizedArray$	0	class PrioritizedArrayIterable/0 in emitted port only
254fc4c47b0e	api-parity(port-extra)	port-extra	PrioritizedArray$#PrioritizedArrayIterator	/PrioritizedArray$	0	class PrioritizedArrayIterator/0 in emitted port only
1ec49ea98626	api-parity(port-extra)	port-extra	PrioritizedArray$#Wrapper	/PrioritizedArray$	0	object Wrapper/0 in emitted port only
c0def2d7b1f0	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterable#allowRemove	/PrioritizedArray$/PrioritizedArrayIterable	0	var allowRemove/0 in emitted port only
eba37dc70da5	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterable#array	/PrioritizedArray$/PrioritizedArrayIterable	0	var array/0 in emitted port only
5194cd10a7e1	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterable#iterator	/PrioritizedArray$/PrioritizedArrayIterable	0	def iterator/0 in emitted port only
800768b10f47	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterator#allowRemove	/PrioritizedArray$/PrioritizedArrayIterator	0	var allowRemove/0 in emitted port only
0b5c30fc40a4	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterator#array	/PrioritizedArray$/PrioritizedArrayIterator	0	var array/0 in emitted port only
6be137820ca9	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterator#hasNext	/PrioritizedArray$/PrioritizedArrayIterator	0	def hasNext/0 in emitted port only
89748b7975c8	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterator#iterator	/PrioritizedArray$/PrioritizedArrayIterator	0	def iterator/0 in emitted port only
3a4e5f11343b	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterator#next	/PrioritizedArray$/PrioritizedArrayIterator	0	def next/0 in emitted port only
e52f84a21719	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterator#remove	/PrioritizedArray$/PrioritizedArrayIterator	0	def remove/0 in emitted port only
a6c5d3e19ede	api-parity(port-extra)	port-extra	PrioritizedArray$.PrioritizedArrayIterator#reset	/PrioritizedArray$/PrioritizedArrayIterator	0	def reset/0 in emitted port only
e0a24f2781f5	api-parity(port-extra)	port-extra	RadialBlurEffect#passes	/RadialBlurEffect	0	var passes/0 in emitted port only
53ddbb1935ab	api-parity(port-extra)	port-extra	ShaderVfxEffect#program	/ShaderVfxEffect	0	def program/0 in emitted port only [rename candidates: close, rebind]
3d05feaeb63f	api-parity(port-extra)	port-extra	UniformBatcher#reset	/UniformBatcher	0	def reset/0 in emitted port only [rename candidates: end]
5e3b1124a0d1	api-parity(port-extra)	port-extra	ValueArrayMap#clear	/ValueArrayMap	0	def clear/0 in emitted port only
463fc825e6cd	api-parity(port-extra)	port-extra	ValueArrayMap#contains	/ValueArrayMap	0	def contains/1 in emitted port only
e190db331ef7	api-parity(port-extra)	port-extra	ValueArrayMap#findKey	/ValueArrayMap	0	def findKey/1 in emitted port only
99859d563e65	api-parity(port-extra)	port-extra	ValueArrayMap#get	/ValueArrayMap	0	def get/1 in emitted port only
3f2cc5ce7338	api-parity(port-extra)	port-extra	ValueArrayMap#getValueAt	/ValueArrayMap	0	def getValueAt/1 in emitted port only
c8d32ebaa795	api-parity(port-extra)	port-extra	ValueArrayMap#keys	/ValueArrayMap	0	def keys/0 in emitted port only
