#id	check	kind	owner	path	line	detail
766278f8392a	omissions	annotation dropped	sge.vfx.effects.ShaderVfxEffect	<synthetic>	0	java.lang.SuppressWarnings
a6a20d5e9533	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
3d0aa09b6a9f	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
c808a2ff17c7	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#get	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
8d9730c2c67e	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#getLength	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
f647adb406cc	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
bbc19261f256	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
42695307d70c	portability(all)	java.lang.reflect.Constructor	@47520#<init>(java.lang.reflect.Constructor)#constructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
b93d5663005f	portability(all)	java.lang.reflect.Constructor	constructors	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
8132765bf7ab	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
6e8301b08981	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructors	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
5e9d6623d227	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
70fc9e514297	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
9b0a89001f6f	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#constructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
db19bba79a6b	portability(all)	java.lang.reflect.Field	@47054#<init>(java.lang.reflect.Field)#field	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
e3a183210525	portability(all)	java.lang.reflect.Field	fields	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
e3a183210525/2	portability(all)	java.lang.reflect.Field	fields	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
b295076d4f2c	portability(all)	java.lang.reflect.Field	sge.utils.reflect.Field#field	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
a7b3cc9ce52b	portability(all)	java.lang.reflect.GenericArrayType	componentType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e87680cd7ac0	portability(all)	java.lang.reflect.GenericArrayType	sge.utils.reflect.Field#getElementType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
bf286616615d	portability(all)	java.lang.reflect.InvocationTargetException	e	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
92bcc2eb7fa7	portability(all)	java.lang.reflect.InvocationTargetException	e	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
a749462da084	portability(all)	java.lang.reflect.Method	@53214#<init>(java.lang.reflect.Method)#method	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
fdcc6640d14d	portability(all)	java.lang.reflect.Method	methods	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
fdcc6640d14d/2	portability(all)	java.lang.reflect.Method	methods	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
fbd7de3cdbc7	portability(all)	java.lang.reflect.Method	sge.utils.reflect.Method#method	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
0b8e2fac9d75	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isAbstract	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
85f0cbfa6254	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isStaticClass	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
b39ca043c239	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isFinal	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
6ede74bb96b6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPrivate	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
12173a61554e	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isProtected	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
b8b200951722	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPublic	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
650c2b8fef8b	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isStatic	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
94529cd6e5b6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isTransient	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
c5ea508f4a09	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isVolatile	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
8cc0549dafd3	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isAbstract	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
c28ca1fe02a9	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isFinal	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
bc700d2ca593	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isNative	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
6099289af76e	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPrivate	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
794f305042a4	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isProtected	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
7de19ec968c6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPublic	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
1de5b166043a	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isStatic	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
c952b16c7441	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e1ac2fea6ca1	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e1ac2fea6ca1/2	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e1ac2fea6ca1/3	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
32a82d0ec6b8	portability(all)	java.lang.reflect.Type	actualType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
c137daf60207	portability(all)	java.lang.reflect.Type	actualTypes	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
84264105feec	portability(all)	java.lang.reflect.Type	componentType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
531515e7c5f3	portability(all)	java.lang.reflect.Type	genericType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
ec37eb5e9605	portability(all)	java.net.HttpURLConnection	@35065#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8e711079b868	portability(all)	java.net.HttpURLConnection	@35137#<init>(java.net.HttpURLConnection)#connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e37337b4c93b	portability(all)	java.net.HttpURLConnection	connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b4edff3e413e	portability(all)	java.net.HttpURLConnection	connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
80ec1528145f	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7a78e2df9533	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
69fa39f1cece	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b52957278854	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
576278e02046	portability(all)	java.net.InetAddress	allByName	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
576278e02046/2	portability(all)	java.net.InetAddress	allByName	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5d369488c084	portability(all)	java.net.InetAddress	allByName	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
a4169f24773e	portability(all)	java.net.InetSocketAddress	address	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fe684a627c9a	portability(all)	java.net.InetSocketAddress	address	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ba444d755f6f	portability(all)	java.net.InetSocketAddress	address	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7109ba68eb52	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7109ba68eb52/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6dcad4d96878	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
85c57e7b2aae	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
2a1274c2fa3c	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c4ccc4f88117	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ee1c90f897f8	portability(all)	java.net.Socket	@35218#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0347e3b5516a	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5f26bbc7d0ed	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
1b6ca2be8ed6	portability(all)	java.net.Socket	socket	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
25885f38e33c	portability(all)	java.net.Socket	socket	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5d51f4f8d882	portability(all)	java.net.Socket	socket	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c2b0f8e0cc5e	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c2b0f8e0cc5e/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4babd343c989	portability(all)	java.net.URL	url	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
42ebf5a48c04	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	../../libgdx/gdx/src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6c29b660f8f3	portability(all)	java.nio.channels.FileChannel	fileChannel	../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
cd073e3ab63a	portability(all)	java.nio.channels.FileChannel$MapMode	@461#map(java.nio.channels.FileChannel$MapMode)#mode	../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
a6ffb57d8f71	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
a6ffb57d8f71/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
76c6d567024e	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
654a1dec7e45	portability(all)	java.util.concurrent.ExecutionException	ex	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
05c9e2e6281f	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1ce84c45cd52	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
584a2c2a9576	portability(all)	java.util.concurrent.Future	@2981#<init>(java.util.concurrent.Future)#future	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d642fafbaac1	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
87859806d4e0	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
aeaa1f62362e	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d1b56d20c509	portability(all)	java.util.concurrent.Future	task	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9e103a849bb7	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4970291898b5	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
68e49092a0b8	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7a906445cd87	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
becd89844ab2	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
245d6b802ce3	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e9ac44431e2c	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5cfb7b3d9191	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#dispose	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
