#id	check	kind	owner	path	line	detail
e9011f25651d	catalog(consulted)	reached	JS-C47	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	248	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 4179, fired 91, declarations 0: package-private becomes `private[pkg]`
16f9f9bc7eb6	catalog(consulted)	reached	JS-C48	com/kotcrab/vis/ui/building/CenteredTableBuilder.java	52	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 4179, fired 194, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
bb7c76347816	catalog(consulted)	reached	JS-C49	com/kotcrab/vis/ui/Locales.java	142	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 4179, fired 75, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
bfc0aca32a2a	catalog(consulted)	reached	JS-C50	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	248	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 4179, fired 91, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
383790d08886	catalog(consulted)	reached	JS-C51	-	0	rendering ClassDef — consulted 281, fired 0, declarations 0: a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
f1a0abf2af7f	catalog(consulted)	reached	JS-E01	../../../../../libgdx/gdx/src/com/badlogic/gdx/Net.java	229	lowering CtBinaryOperator/Expression — consulted 31192, fired 662, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
1428dfa4df73	catalog(consulted)	reached	JS-E02	../../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 2810, fired 735, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
c3847b84a598	catalog(consulted)	reached	JS-E03	../../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1786, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
91b03ee1d129	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 6, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
542408a3f5e3	catalog(consulted)	reached	JS-E05	../../../../../libgdx/gdx/src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtConditional/Expression — consulted 888, fired 888, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
7efb138e5b2f	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 212, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
0e3532b6b151	catalog(consulted)	reached	JS-E14	../../../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 31192, fired 23, declarations 0: string concatenation with a NON-`String` left operand
a57beca33e43	catalog(consulted)	reached	JS-E15	../../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 220, fired 220, declarations 0: an assignment IS an expression, with the assigned value
ecc69d3bd32e	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1377, fired 729, declarations 0: use-site wildcards, with the matching bound grammar
302fe7952f5c	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1295, fired 0, declarations 0: `? super Object` has exactly one inhabitant
b5961f98a3a0	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 86, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
c193ba21353b	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 281, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
66c0f7eaed6a	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 438346, fired 5364, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
58eb8d030591	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 438346, fired 1230, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
1784985202af	catalog(consulted)	reached	JS-G09	../../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	26	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 80519, fired 1284, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
6c82ed53ca17	catalog(consulted)	reached	JS-G10	../../../../../libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 4547, fired 4, declarations 0: a RAW anonymous class WITH a body
9d1674801908	catalog(consulted)	reached	JS-G11	com/kotcrab/vis/ui/Locales.java	142	rendering ClassDef — consulted 281, fired 22, declarations 0: a partially-nameable F-BOUNDED raw fill
6bc6befa3f1c	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 22099, fired 656, declarations 0: a diamond's inference variable has NO NAMEABLE type
9365ecb15a00	catalog(consulted)	reached	JS-G13	../../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 80519, fired 198, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
c97fb08f9ef7	catalog(consulted)	reached	JS-G14	../../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	150	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 80519, fired 124, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
32c522b2ae62	catalog(consulted)	reached	JS-G15	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	98	lowering CtNewArray/Expression — consulted 471, fired 19, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
a3b0dad46d4c	catalog(consulted)	reached	JS-G17	com/kotcrab/vis/ui/building/utilities/Alignment.java	96	rendering ArrayLength + rendering MethodRef — consulted 21, fired 21, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
5b2684810a0f	catalog(consulted)	reached	JS-G18	../../../../../libgdx/gdx/src/com/badlogic/gdx/Input.java	284	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37150, fired 4743, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
a6918dfaca69	catalog(consulted)	reached	JS-G21	com/kotcrab/vis/ui/layout/DragPane.java	78	rendering InstanceOf — consulted 70, fired 70, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
ef0bee0235a6	catalog(consulted)	reached	JS-G22	../../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	75	lowering CtInvocation/Expression — consulted 32603, fired 93, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
cad66763cb2c	catalog(consulted)	reached	JS-G29	../../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	126	lowering CtInvocation/Expression — consulted 32603, fired 898, declarations 0: diamond inference in the ordinary case
ac0290b3a998	catalog(consulted)	reached	JS-G30	../../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	136	lowering CtInvocation/Expression — consulted 32603, fired 62, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
4697f47923dc	catalog(consulted)	reached	JS-G31	../../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 37150, fired 123, declarations 0: a POLY EXPRESSION must never be cast as a whole
083335c5cf58	catalog(consulted)	reached	JS-G32	../../../../../libgdx/gdx/src/com/badlogic/gdx/Input.java	635	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37150, fired 1657, declarations 0: a callee's OWN type variables never resolve at the caller
a6a37a9ef383	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 212, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
9e6c3aacde44	catalog(consulted)	reached	JS-G35	com/kotcrab/vis/ui/widget/VisTree.java	34	rendering ClassDef + rendering DefDef — consulted 2410, fired 1, declarations 0: Scala CHECKS an F-bound where javac does not
18c155d48800	catalog(consulted)	reached	JS-G37	../../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	144	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37150, fired 29, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
e505642ee0e9	catalog(consulted)	reached	JS-G38	../../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37150, fired 86, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
811a7ef506ab	catalog(consulted)	reached	JS-G39	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 45897, fired 28, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
d7f3cf571566	catalog(consulted)	reached	JS-G40	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 37150, fired 8, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
82b48e41ce1f	catalog(consulted)	reached	JS-G41	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	79	rendering DefDef — consulted 2129, fired 1, declarations 0: `@SafeVarargs` and heap pollution
c8460dc5db3a	catalog(consulted)	reached	JS-G42	../../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 37150, fired 32, declarations 0: a generic vararg's COMPONENT element type has four layered sources
3733af2b2dde	catalog(consulted)	reached	JS-G43	../../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 124, fired 124, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
a4c7703f1390	catalog(consulted)	reached	JS-G49	-	0	lowering-type CtTypeParameterReference — consulted 12395, fired 0, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
83d43d1be2ed	catalog(consulted)	reached	JS-S01	com/kotcrab/vis/ui/util/OsUtils.java	96	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 149, fired 24, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
2847e4991732	catalog(consulted)	reached	JS-S02	com/kotcrab/vis/ui/widget/VisTextField.java	1115	rendering Labeled — consulted 2, fired 2, declarations 0: a LABEL sits on any statement, not only on a loop
b1dde87fa1d0	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 149, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
16b3499fe3fa	catalog(consulted)	reached	JS-S04	../../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 155, fired 17, declarations 0: switch FALLTHROUGH runs the next case's statements
8ee49937737a	catalog(consulted)	reached	JS-S05	../../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 155, fired 102, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
c00d7573a127	catalog(consulted)	reached	JS-S06	-	0	rendering Match — consulted 10, fired 0, declarations 0: an unlabelled `break` in the MIDDLE of a case ends the CASE
b1750e52fbb0	catalog(consulted)	reached	JS-S07	../../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	53	lowering CtSwitch/Statement — consulted 155, fired 108, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
ec34f61abffc	catalog(consulted)	reached	JS-S08	com/kotcrab/vis/ui/util/dialog/Dialogs.java	396	rendering Match — consulted 10, fired 7, declarations 0: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
a0c33b2cb4b9	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 155, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
02d73c50652a	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 18, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
67326cd4e764	catalog(consulted)	reached	JS-S12	com/kotcrab/vis/ui/util/async/AsyncTask.java	133	rendering Try — consulted 18, fired 1, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
c85ebb7f3b8c	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 18, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
9017416b0385	catalog(consulted)	reached	JS-S14	../../../../../libgdx/gdx/src/com/badlogic/gdx/Version.java	38	lowering CtTry/Statement — consulted 229, fired 199, declarations 0: multi-catch `A | B`
64683201789c	catalog(consulted)	reached	JS-S15	com/kotcrab/vis/ui/building/GridTableBuilder.java	59	rendering ForEach — consulted 86, fired 86, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
5ff1d1b9460f	catalog(consulted)	reached	JS-S16	com/kotcrab/vis/ui/widget/file/FileTypeFilter.java	95	rendering ForEach — consulted 86, fired 1, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
f07270cd6f5e	catalog(consulted)	reached	JS-S17	com/kotcrab/vis/ui/building/CenteredTableBuilder.java	56	rendering For — consulted 47, fired 46, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
c82afa38a1c4	catalog(consulted)	reached	JS-S18	../../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 46, fired 46, declarations 0: `do`-`while` — Scala 3 removed it
4f9f96ff7016	catalog(consulted)	reached	JS-S19	com/kotcrab/vis/ui/FocusManager.java	30	rendering ValDef — consulted 1769, fired 638, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
621ca07a850c	catalog(consulted)	reached	JS-S21	com/kotcrab/vis/ui/widget/file/FileChooser.java	260	rendering Lambda — consulted 23, fired 8, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
46b42f675885	catalog(consulted)	reached	JS-S22	../../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
35288fa7b3e3	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 2129, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
